INFO Training log for Curie-Weiss model
INFO 2025-09-30 22:49:13: Initializing.
INFO gpu_idx:2
INFO seed:42
INFO n_dim:1
INFO L:64
INFO patch_L:8
INFO h:0.1
INFO T:1.1
INFO train_bs:1024
INFO val_bs:1024
INFO num_epoch:100
INFO patience:5
INFO lr:0.01
INFO mode:constant_diagonal
INFO epsilon:0.0001
INFO coeff:None
INFO method:naive
INFO 2025-09-30 22:49:14: Training started.
INFO 2025-09-30 22:49:16: Training epoch 1, training mse:-2.1304677888936343, val mse:0.9683646410703659, lr:0.01
INFO 2025-09-30 22:51:42: Training epoch 79, training mse:-3.3131213711232554, val mse:-4.241448879241943, lr:0.0025
INFO 2025-09-30 22:51:44: Training epoch 80, training mse:-3.313339930407855, val mse:-4.241361975669861, lr:0.0025
INFO 2025-09-30 22:51:46: Training epoch 81, training mse:-3.313591336717411, val mse:-4.2482956647872925, lr:0.0025
INFO 2025-09-30 22:51:48: Training epoch 82, training mse:-3.314132718407378, val mse:-4.225399851799011, lr:0.0025
INFO 2025-09-30 22:51:49: Training epoch 83, training mse:-3.312886617621597, val mse:-4.267794370651245, lr:0.0025
INFO 2025-09-30 22:51:51: Training epoch 84, training mse:-3.3131551912852695, val mse:-4.22905433177948, lr:0.0025
INFO 2025-09-30 22:51:53: Training epoch 85, training mse:-3.3123694305517235, val mse:-4.248757839202881, lr:0.0025
INFO 2025-09-30 22:51:55: Training epoch 86, training mse:-3.3134080864945235, val mse:-4.240408658981323, lr:0.0025
INFO 2025-09-30 22:51:57: Training epoch 87, training mse:-3.3136247469454396, val mse:-4.223902940750122, lr:0.0025
INFO 2025-09-30 22:51:59: Training epoch 88, training mse:-3.3135073306609173, val mse:-4.258049368858337, lr:0.0025
INFO 2025-09-30 22:52:01: Training epoch 89, training mse:-3.314804734015951, val mse:-4.205031394958496, lr:0.00125
INFO 2025-09-30 22:52:03: Training epoch 90, training mse:-3.314068929273255, val mse:-4.270786643028259, lr:0.00125
INFO 2025-09-30 22:52:05: Training epoch 91, training mse:-3.3148862938491668, val mse:-4.23637330532074, lr:0.00125
INFO 2025-09-30 22:52:06: Training epoch 92, training mse:-3.3143333014176815, val mse:-4.239673733711243, lr:0.00125
INFO 2025-09-30 22:52:08: Training epoch 93, training mse:-3.3135513456500307, val mse:-4.279909729957581, lr:0.00125
INFO 2025-09-30 22:52:10: Training epoch 94, training mse:-3.314611222062792, val mse:-4.218661665916443, lr:0.00125
INFO 2025-09-30 22:52:12: Training epoch 95, training mse:-3.314105359875426, val mse:-4.201980471611023, lr:0.00125
INFO 2025-09-30 22:52:14: Training epoch 96, training mse:-3.313930709751285, val mse:-4.284699320793152, lr:0.00125
INFO 2025-09-30 22:52:16: Training epoch 97, training mse:-3.314599844874168, val mse:-4.229395866394043, lr:0.00125
INFO 2025-09-30 22:52:18: Training epoch 98, training mse:-3.314012307293561, val mse:-4.249115347862244, lr:0.00125
INFO 2025-09-30 22:52:20: Training epoch 99, training mse:-3.3141916613189544, val mse:-4.216203212738037, lr:0.00125
INFO 2025-09-30 22:52:21: Training epoch 100, training mse:-3.31403257773847, val mse:-4.2533522844314575, lr:0.00125
